"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"VENDOR"	"USER_9"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"USER_10"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"DEF_PAYB_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"ARRIVAL_CODE"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"TRANS_CODE"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"COUNTRY_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"NATURE_OF_TRANS"	"int"	"YES"
"dbo"	"VENDOR"	"MODE_OF_TRANSPORT"	"int"	"YES"
"dbo"	"VENDOR"	"SIRET_NUMBER"	"decimal"	"YES"
"dbo"	"VENDOR"	"VAT_REGISTRATION"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"VAT_BOOK_CODE_I"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"VAT_BOOK_CODE_M"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"VAT_EXEMPT"	"nchar"	"YES"
"dbo"	"VENDOR"	"WITHHOLDING_CODE"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"VEND_BANK_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"PAYEE_REF_CODE"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"PAYMENT_METHOD"	"nchar"	"NO"
"dbo"	"VENDOR"	"TYPE"	"nchar"	"YES"
"dbo"	"VENDOR"	"SOCIAL_SECURITY_NO"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"DATE_OF_BIRTH"	"datetime"	"YES"
"dbo"	"VENDOR"	"SEX"	"nchar"	"YES"
"dbo"	"VENDOR"	"PLACE_OF_BIRTH"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"STATE_OF_BIRTH"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"PRIORITY"	"smallint"	"YES"
"dbo"	"VENDOR"	"DEF_EXP_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"QA_PERCENTAGE"	"decimal"	"YES"
"dbo"	"VENDOR"	"PREF_ORDER_MEDIUM"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"DEF_CARRIER_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"CONTACT_MOBILE"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"CONTACT_EMAIL"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"DEF_TRANS_CURRENCY"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"DEF_LBL_FORMAT_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"vat_discounted"	"nvarchar"	"NO"
"dbo"	"VENDOR"	"vat_always_disc"	"nvarchar"	"NO"
"dbo"	"VENDOR"	"vat_code"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"vat_override_seq"	"nvarchar"	"NO"
"dbo"	"VENDOR"	"return_trans"	"int"	"YES"
"dbo"	"VENDOR"	"WEB_URL"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"SHIPTO_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"DISPATCH_ADDR_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"DISP_PALLET_REQ"	"nchar"	"YES"
"dbo"	"VENDOR"	"ACTIVE_FLAG"	"nchar"	"YES"
"dbo"	"VENDOR"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"VENDOR"	"DEF_TERMS_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"VENDOR_GROUP_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"INTERNAL_VENDOR"	"nchar"	"YES"
"dbo"	"VENDOR"	"PREVENT_EDIT_PO_RECEIPT"	"nchar"	"YES"
"dbo"	"VENDOR"	"CONTACT_PHONE_EXT"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"EMAIL_VEND_ON_NEW_ORDER"	"nchar"	"NO"
"dbo"	"VENDOR"	"EMAIL_VEND_ON_CHG_ORDER"	"nchar"	"NO"
"dbo"	"VENDOR"	"EMAIL_VEND_ON_PO_RECEIPT"	"nchar"	"NO"
"dbo"	"VENDOR"	"EMAIL_EMPL_ON_NEW_ORDER"	"nchar"	"NO"
"dbo"	"VENDOR"	"EMAIL_EMPL_ON_CHG_ORDER"	"nchar"	"NO"
"dbo"	"VENDOR"	"EMAIL_EMPL_ON_PO_RECEIPT"	"nchar"	"NO"
"dbo"	"VENDOR"	"EMAIL_EMPL_ON_INV_PAID"	"nchar"	"NO"
"dbo"	"VENDOR"	"VENDOR_COUNTRY_ID"	"nvarchar"	"YES"
"dbo"	"VENDOR"	"REMIT_TO_COUNTRY_ID"	"nvarchar"	"YES"
