"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"CUSTOMER"	"ACCEPT_830"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"ACCEPT_862"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"POOL_CODE"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"INTER_CONSIGNEE"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"CONSOL_SHIP_LINE"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"PALLET_DETAILS_REQ"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"MATCH_INV_TO_PACK"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"ALLOW_OVER_PAYMNT"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"ALLOW_ADJ_INVOICE"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"DEF_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"LIQ_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"PBC_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"GENERATE_WSA"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"HOLD_TRANSFER_WSA"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"ACTIVE_FLAG"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"SUPPRESS_PRINT_INV_NON_EDI"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"OPEN_OLDEST_RECV"	"datetime"	"YES"
"dbo"	"CUSTOMER"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"CUSTOMER"	"PRICE_GROUP"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"SUPPRESS_PRINT_CUST_STMT"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"DEF_TERMS_ID"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"CUSTOMER_GROUP_ID"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"INTERNAL_CUSTOMER"	"nchar"	"YES"
"dbo"	"CUSTOMER"	"CONTACT_PHONE_EXT"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"EMAIL_CUST_ON_NEW_ORDER"	"nchar"	"NO"
"dbo"	"CUSTOMER"	"EMAIL_CUST_ON_CHG_ORDER"	"nchar"	"NO"
"dbo"	"CUSTOMER"	"EMAIL_CUST_ON_SHIPMENT"	"nchar"	"NO"
"dbo"	"CUSTOMER"	"EMAIL_EMPL_ON_NEW_ORDER"	"nchar"	"NO"
"dbo"	"CUSTOMER"	"EMAIL_EMPL_ON_CHG_ORDER"	"nchar"	"NO"
"dbo"	"CUSTOMER"	"EMAIL_EMPL_ON_SHIPMENT"	"nchar"	"NO"
"dbo"	"CUSTOMER"	"EMAIL_EMPL_ON_INV_PAID"	"nchar"	"NO"
"dbo"	"CUSTOMER"	"CUSTOMER_COUNTRY_ID"	"nvarchar"	"YES"
"dbo"	"CUSTOMER"	"BILL_TO_COUNTRY_ID"	"nvarchar"	"YES"
