"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"V_QUOTE_LINE"	"SERIES_GROUP_ID"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"MODEL_GROUP_ID"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"DESCRIPTION"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_D1"	"datetime"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_D2"	"datetime"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_D3"	"datetime"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_N1"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_N2"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_N3"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_N4"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_N5"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_T1"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_T2"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_T3"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_T4"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_T5"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"PROMISE_DATE"	"datetime"	"YES"
"dbo"	"V_QUOTE_LINE"	"DESIRED_SHIP_DATE"	"datetime"	"YES"
"dbo"	"V_QUOTE_LINE"	"DIMENSIONS_UM"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"DRAWING_ID"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"DRAWING_REV_NO"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"PART_HEIGHT"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"PART_LENGTH"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"PART_WIDTH"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"SELLING_UM"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"SERVICE_CHARGE_ID"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_T6"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_T7"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_T8"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_T9"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_T10"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_N6"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_N7"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_N8"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_N9"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_N10"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_D4"	"datetime"	"YES"
"dbo"	"V_QUOTE_LINE"	"USER_D5"	"datetime"	"YES"
"dbo"	"V_QUOTE_LINE"	"WAREHOUSE_ID"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"LOCATION_ID"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"TOTAL_PRICE"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"CUST_PRICE"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"VAT_CODE"	"nvarchar"	"YES"
"dbo"	"V_QUOTE_LINE"	"LENGTH"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"WIDTH"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"HEIGHT"	"decimal"	"YES"
"dbo"	"V_QUOTE_LINE"	"PIECE_COUNT"	"decimal"	"YES"
