"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"WORK_ORDER"	"SER_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"VARIABLE_TABLE"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"SCHEDULE_GROUP_ID"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"SCHED_START_DATE"	"datetime"	"YES"
"dbo"	"WORK_ORDER"	"SCHED_FINISH_DATE"	"datetime"	"YES"
"dbo"	"WORK_ORDER"	"COULD_FINISH_DATE"	"datetime"	"YES"
"dbo"	"WORK_ORDER"	"EST_MATERIAL_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"EST_LABOR_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"EST_BURDEN_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"EST_SERVICE_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"ACT_MATERIAL_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"ACT_LABOR_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"ACT_BURDEN_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"ACT_SERVICE_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"REM_MATERIAL_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"REM_LABOR_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"REM_BURDEN_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"REM_SERVICE_COST"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"MARKED_FOR_PURGE"	"nchar"	"NO"
"dbo"	"WORK_ORDER"	"PRINTED_DATE"	"datetime"	"YES"
"dbo"	"WORK_ORDER"	"DRAWING_FILE"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"WAREHOUSE_ID"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"WIP_VAS_REQUIRED"	"nchar"	"YES"
"dbo"	"WORK_ORDER"	"ALLOCATED_QTY"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"FULFILLED_QTY"	"decimal"	"NO"
"dbo"	"WORK_ORDER"	"DEF_LBL_FORMAT_ID"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"HARD_RELEASE_DATE"	"nchar"	"YES"
"dbo"	"WORK_ORDER"	"USER_1"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"USER_2"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"USER_3"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"USER_4"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"USER_5"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"USER_6"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"USER_7"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"USER_8"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"USER_9"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"USER_10"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"DBR_TYPE"	"nchar"	"YES"
"dbo"	"WORK_ORDER"	"DBR_PRIORITY"	"nchar"	"YES"
"dbo"	"WORK_ORDER"	"DBR_CODE"	"int"	"YES"
"dbo"	"WORK_ORDER"	"WBS_CODE"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"WBS_PROJECT"	"nchar"	"YES"
"dbo"	"WORK_ORDER"	"WBS_CUST_ORDER_ID"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"MILESTONE_SEQ_NO"	"smallint"	"YES"
"dbo"	"WORK_ORDER"	"MILESTONE_SUB_ID"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"ECN_REVISION"	"nchar"	"YES"
"dbo"	"WORK_ORDER"	"EDI_BLANKET_FLAG"	"nchar"	"YES"
"dbo"	"WORK_ORDER"	"DISPATCHED"	"nchar"	"YES"
"dbo"	"WORK_ORDER"	"ORIG_STAGE_REVISION_ID"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"WORK_ORDER"	"ALLOW_ALT_PARTS"	"nchar"	"YES"
"dbo"	"WORK_ORDER"	"ALLOW_UPD_FROM_MST"	"nchar"	"NO"
"dbo"	"WORK_ORDER"	"ALLOW_UPD_FROM_LEG"	"nchar"	"NO"
"dbo"	"WORK_ORDER"	"UPDATE_FROM_REF"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"UPDATE_USER_ID"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"UPDATE_ENG_MASTER"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"UPDATE_DATE"	"datetime"	"YES"
"dbo"	"WORK_ORDER"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"WORK_ORDER"	"PROD_ORDER_TYPE"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"PLANNER_ID"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"INACTIVE"	"nchar"	"NO"
"dbo"	"WORK_ORDER"	"ENTERED_BY"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"PERCENT_COMPL"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"QTY_COMPL_BY_HRS"	"nvarchar"	"YES"
"dbo"	"WORK_ORDER"	"MAX_QTY_COMPLETE"	"decimal"	"YES"
"dbo"	"WORK_ORDER"	"CUSTOMER_PRIORITY"	"int"	"NO"
