"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"V_QUOTE"	"USER_D3"	"datetime"	"YES"
"dbo"	"V_QUOTE"	"FOLLOW_UP"	"smallint"	"NO"
"dbo"	"V_QUOTE"	"FOLLOW_UP_DATE"	"datetime"	"YES"
"dbo"	"V_QUOTE"	"FOLLOW_UP_TYPE"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"LAST_MODIFIED"	"datetime"	"YES"
"dbo"	"V_QUOTE"	"LAST_USER"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"SHIP_VIA"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"TERMS_NET_TYPE"	"nchar"	"YES"
"dbo"	"V_QUOTE"	"TERMS_NET_DAYS"	"smallint"	"YES"
"dbo"	"V_QUOTE"	"TERMS_NET_DATE"	"datetime"	"YES"
"dbo"	"V_QUOTE"	"TERMS_DISC_DAYS"	"smallint"	"YES"
"dbo"	"V_QUOTE"	"TERMS_DISC_TYPE"	"nchar"	"YES"
"dbo"	"V_QUOTE"	"TERMS_DISC_DATE"	"datetime"	"YES"
"dbo"	"V_QUOTE"	"TERMS_DISC_PERCENT"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"TERMS_DESCRIPTION"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"FRT_TERMS"	"nchar"	"YES"
"dbo"	"V_QUOTE"	"CREATE_DATE"	"datetime"	"YES"
"dbo"	"V_QUOTE"	"QUOTED_LEADTIME"	"smallint"	"YES"
"dbo"	"V_QUOTE"	"CURRENCY_ID"	"nvarchar"	"NO"
"dbo"	"V_QUOTE"	"DISCOUNT_CODE"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"OWNER"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"CREATOR"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_N1"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N2"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N3"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N4"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N5"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"SALES_TAX"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"FREIGHT"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"GROSS_MARGIN_PCT"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"GROSS_MARGIN_AMT"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"CARRIER_ID"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"PROMISE_DATE"	"datetime"	"YES"
"dbo"	"V_QUOTE"	"DESIRED_SHIP_DATE"	"datetime"	"YES"
"dbo"	"V_QUOTE"	"CONTACT_ID"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"COMMISSION_PERCENT"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_T6"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T7"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T8"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T9"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T10"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T11"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T12"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T13"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T14"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T15"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T16"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T17"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T18"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T19"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T20"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T21"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T22"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T23"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T24"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T25"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T26"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T27"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T28"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T29"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_T30"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"USER_N6"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N7"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N8"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N9"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N10"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N11"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N12"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N13"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N14"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_N15"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"USER_D4"	"datetime"	"YES"
"dbo"	"V_QUOTE"	"USER_D5"	"datetime"	"YES"
"dbo"	"V_QUOTE"	"SHIPTO_ID"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"SHIP_TO_ADDR_NO"	"smallint"	"YES"
"dbo"	"V_QUOTE"	"CUST_PRICE"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"TOTAL_PRICE"	"decimal"	"YES"
"dbo"	"V_QUOTE"	"COMMENTS_BIN"	"ntext"	"YES"
"dbo"	"V_QUOTE"	"VAT_ON_FIRST_INST"	"nchar"	"YES"
"dbo"	"V_QUOTE"	"EOM_DUE_DATE"	"nchar"	"YES"
"dbo"	"V_QUOTE"	"INST_PERIOD_TYPE"	"nchar"	"YES"
"dbo"	"V_QUOTE"	"TERMS_ID"	"nvarchar"	"YES"
"dbo"	"V_QUOTE"	"QUOTE_COUNTRY_ID"	"nvarchar"	"YES"
